Data;Amostra;As;Cd;Cr;Cu;Mn;Ni;Pb;Zn;Fe;Al
12/07/19;M2;<LD;<LD;<LD;<LD;0,13;<LD;<LD;0,01;0,12;0,04
15/07/19;J4;<LD;<LD;<LD;<LD;0,03;<LD;<LD;0,01;0,26;0,05
17/07/19;J11;<LD;<LD;<LD;<LD;0,05;<LD;<LD;0,02;0,4;0,2
19/07/19;J12;<LD;<LD;<LD;<LD;0,02;<LD;<LD;0,01;0,15;0,12
14/08/19;J14;0,01;<LD;<LD;<LD;0,03;<LD;0,01;0,02;0,09;0,07
16/08/19;J15;<LD;<LD;<LD;<LD;0,02;<LD;<LD;0,01;0,12;0,08
18/08/19;J16;<LD;<LD;<LD;0,01;0,04;<LD;<LD;0,01;0,23;0,08
